"","Year","Crop","Control","FYM","FYMNPK","N","N1PKMg","N2PKMg","N4PKMg","N5PKMg","NP","NPK","PKMg","pred_K_UP_N1PKMg","pred_K_UP_N2PKMg","pred_K_UP_N4PKMg","pred_K_UP_N5PKMg","pred_K_UP_PKMg","pred_K_UP_Control","pred_K_UP_N","pred_K_UP_NP","pred_K_UP_NPK","pred_K_UP_FYMNPK","pred_K_UP_FYM"
"1",1968,"wheat",16.4508726133868,109.685445159839,107.341045504555,25.2119709454207,50.9076911421982,77.1741613508988,29.9550116332073,68.9982535194817,25.229827134373,74.7090919499479,25.8797558124827,49.3399371137635,53.4480162436394,53.4480162436394,54.9769062160234,30.9935073349379,22.4831405927662,23.9397129746092,24.1645797344944,53.4480162436394,106.020588164757,99.8124799732299
"2",1969,"potato",59.1072969891206,238.821046736872,187.660854902772,42.1015147780755,151.82292109339,189.25295949693,119.312223654345,179.426279719793,39.5072901405054,141.669122110506,103.524747990151,143.885847155504,144.830985494911,144.830985494911,141.387603600747,96.84673230428,62.9598960846653,57.6677152978873,67.134428302239,144.830985494911,205.084335048537,211.080350711505
"3",1970,"beans",20.5482849216407,75.8928941073555,51.6935821502111,16.6688379502189,65.2003012787807,67.6732013930673,34.8941450930708,66.202977550211,13.5385709216403,57.8106729073547,53.9883207930666,51.7048062045567,49.8679039371595,49.8679039371595,49.1791890675954,56.862660932374,23.2254421683544,21.5439297106485,21.0801958321278,49.8679039371595,95.2749110614719,95.9210014057499
"4",1971,"wheat",14.5756221749193,107.810194721371,105.465795066088,23.3367205069533,49.0324407037307,75.2989109124314,28.0797611947399,67.1230030810143,23.3545766959056,72.8338415114805,24.0045053740153,47.2909651302965,50.9288534781656,50.9288534781656,52.4761955570622,31.0746209977486,21.1653384587027,22.4121523423112,22.2124541834786,50.9288534781656,122.033686879475,102.111806826215
"5",1972,"potato",52.4872276148517,232.200977362603,181.040785528503,35.4814454038066,145.202851719121,182.632890122661,112.692154280076,172.806210345524,32.8872207662364,135.049052736237,96.9046786158816,136.488593855702,142.163564297447,142.163564297447,139.32421452673,92.3028376326323,60.0165367627927,55.4634587659959,62.671827729589,142.163564297447,197.78098953887,215.001965405756
"6",1973,"beans",17.8252147985061,73.1698239842208,48.9705120270764,13.9457678270842,62.477231155646,64.9501312699326,32.1710749699362,63.4799074270763,10.8155007985056,55.0876027842201,51.2652506699319,50.8640531335449,48.9467976196701,48.9467976196701,48.3359217296994,56.6000510072108,21.9806678807798,20.5087618009485,19.9637922420639,48.9467976196701,97.1079819485994,96.3104702740651
"7",1974,"wheat",12.7003717364522,105.934944282904,103.590544627621,21.4614700684861,47.1571902652636,73.4236604739642,26.2045107562728,65.2477526425472,21.4793262574385,70.9585910730134,22.1292549355482,46.6460422455196,50.1079265716449,50.1079265716449,51.6994536687237,31.1556846325427,20.4740859174266,21.5609614489217,21.2634736133469,50.1079265716449,125.383256343035,101.761018098766
"8",1975,"potato",45.8671582405832,225.580907988335,174.420716154235,28.8613760295381,138.582782344853,176.012820748393,106.072084905807,166.186140971255,26.2671513919679,128.428983361968,90.2846092416131,131.721667725206,141.407763470252,141.407763470252,139.271218015458,87.7590205628943,58.2352691892366,53.9394429175466,60.220475965798,141.407763470252,194.775995508535,207.857855538493
"9",1976,"beans",15.1021446753716,70.4467538610863,46.247441903942,11.2226977039497,59.7541610325115,62.2270611467982,29.4480048468017,60.7568373039419,8.09243067537113,52.3645326610856,48.5421805467975,50.9979707865817,48.8463345381983,48.8463345381983,48.2196291399978,57.1571090849002,21.2162567292206,19.8354936772975,19.282933783103,48.8463345381983,96.801388259246,95.213381310537
"10",1977,"wheat",10.8251212979848,104.059693844437,101.715294189153,19.5862196300187,45.2819398267962,71.5484100354968,24.3292603178053,63.3725022040797,19.604075818971,69.0833406345459,20.2540044970807,46.4953331111856,49.8515255647342,49.8515255647342,51.4750000683762,31.2367606581493,19.995902383979,20.9414013713775,20.6126998992139,49.8515255647342,134.39423228049,109.666197865701
