"","initVal","optValues","parName"
"1",0.449,0.151998405902739,"r_labile_P"
"2",0.663,0.342522661891627,"r_labile_K"
"3",0.1266573,0.044562103347679,"r_labile_P_FYM"
"4",0.1653543,0.0753524756402482,"r_labile_K_FYM"
"5",0.00734,0.0101527439304854,"CropQUEFTS_Dry.rur_P-potato"
"6",0.011,0.0151086304119461,"CropQUEFTS_Dry.rur_P-oats"
"7",0.01383,0.0179421660115224,"CropQUEFTS_Dry.rur_P-rye"
"8",0.07787,0.127416116325572,"CropQUEFTS_Dry.rur_K-potato"
"9",0.04768,0.0878031805940231,"CropQUEFTS_Dry.rur_K-oats"
"10",0.05544,0.0920287471910605,"CropQUEFTS_Dry.rur_K-rye"
