"","initVal","optValues","parName"
"1",0.757072664,0.706036453675683,"r_labile_P"
"2",0.285162027,0.467384077439732,"r_labile_K"
"3",0.105761501,0.0979340431119543,"CropQUEFTS_Dry.rur_P-potato"
"4",0.165293588,0.197508129912368,"CropQUEFTS_Dry.rur_P-wheat"
"5",0.18,0.131945632896258,"CropQUEFTS_Dry.rur_P-beans"
"6",0.108631095,0.127718686347491,"CropQUEFTS_Dry.rur_P-oats"
"7",0.04144311,0.0440597790598141,"CropQUEFTS_Dry.rur_P-silage maize"
"8",0.202056649,0.212706130160557,"CropQUEFTS_Dry.rur_K-potato"
"9",0.068938825,0.0605598980181319,"CropQUEFTS_Dry.rur_K-wheat"
"10",0.066118528,0.0695730343887604,"CropQUEFTS_Dry.rur_K-beans"
"11",0.054323083,0.0422878303218041,"CropQUEFTS_Dry.rur_K-oats"
"12",0.043513213,0.0352385319693863,"CropQUEFTS_Dry.rur_K-silage maize"
